observation_date,RRSFS
2000-01-01,154486.0
2000-02-01,156286.0
2000-03-01,157321.0
2000-04-01,154516.0
2000-05-01,155369.0
2000-06-01,155488.0
2000-07-01,153841.0
2000-08-01,154537.0
2000-09-01,155831.0
2000-10-01,155457.0
2000-11-01,154334.0
2000-12-01,153687.0
2001-01-01,155399.0
2001-02-01,154902.0
2001-03-01,153220.0
2001-04-01,155561.0
2001-05-01,155538.0
2001-06-01,154459.0
2001-07-01,153945.0
2001-08-01,155388.0
2001-09-01,150843.0
2001-10-01,162518.0
2001-11-01,157765.0
2001-12-01,155751.0
2002-01-01,155957.0
2002-02-01,156668.0
2002-03-01,155787.0
2002-04-01,156803.0
2002-05-01,155413.0
2002-06-01,156139.0
2002-07-01,157867.0
2002-08-01,158384.0
2002-09-01,155456.0
2002-10-01,156148.0
2002-11-01,156148.0
2002-12-01,157671.0
2003-01-01,158082.0
2003-02-01,155063.0
2003-03-01,156703.0
2003-04-01,157780.0
2003-05-01,158348.0
2003-06-01,160388.0
2003-07-01,161245.0
2003-08-01,162380.0
2003-09-01,161492.0
2003-10-01,161279.0
2003-11-01,161856.0
2003-12-01,162104.0
2004-01-01,162100.0
2004-02-01,162783.0
2004-03-01,165404.0
2004-04-01,164012.0
2004-05-01,165296.0
2004-06-01,163646.0
2004-07-01,164823.0
2004-08-01,164478.0
2004-09-01,167253.0
2004-10-01,166916.0
2004-11-01,167199.0
2004-12-01,169365.0
2005-01-01,167678.0
2005-02-01,169079.0
2005-03-01,168917.0
2005-04-01,169914.0
2005-05-01,169025.0
2005-06-01,174093.0
2005-07-01,174207.0
2005-08-01,171140.0
2005-09-01,169316.0
2005-10-01,169138.0
2005-11-01,171489.0
2005-12-01,171577.0
2006-01-01,175446.0
2006-02-01,174033.0
2006-03-01,174440.0
2006-04-01,174426.0
2006-05-01,173318.0
2006-06-01,173833.0
2006-07-01,173443.0
2006-08-01,173349.0
2006-09-01,173195.0
2006-10-01,173866.0
2006-11-01,174315.0
2006-12-01,175464.0
2007-01-01,174891.0
2007-02-01,174584.0
2007-03-01,175078.0
2007-04-01,174140.0
2007-05-01,175611.0
2007-06-01,173830.0
2007-07-01,174260.0
2007-08-01,175125.0
2007-09-01,175106.0
2007-10-01,175593.0
2007-11-01,175862.0
2007-12-01,173364.0
2008-01-01,173145.0
2008-02-01,171203.0
2008-03-01,171079.0
2008-04-01,170521.0
2008-05-01,171116.0
2008-06-01,169650.0
2008-07-01,167839.0
2008-08-01,166725.0
2008-09-01,164015.0
2008-10-01,159514.0
2008-11-01,155990.0
2008-12-01,153628.0
2009-01-01,155609.0
2009-02-01,154381.0
2009-03-01,151831.0
2009-04-01,152473.0
2009-05-01,153510.0
2009-06-01,154675.0
2009-07-01,155393.0
2009-08-01,157621.0
2009-09-01,153338.0
2009-10-01,154541.0
2009-11-01,155280.0
2009-12-01,155850.0
2010-01-01,155913.0
2010-02-01,156286.0
2010-03-01,159636.0
2010-04-01,160931.0
2010-05-01,159629.0
2010-06-01,159538.0
2010-07-01,159744.0
2010-08-01,160235.0
2010-09-01,161346.0
2010-10-01,162629.0
2010-11-01,163691.0
2010-12-01,164184.0
2011-01-01,164745.0
2011-02-01,165605.0
2011-03-01,166233.0
2011-04-01,166368.0
2011-05-01,165701.0
2011-06-01,167072.0
2011-07-01,166571.0
2011-08-01,166232.0
2011-09-01,167717.0
2011-10-01,168559.0
2011-11-01,168783.0
2011-12-01,168990.0
2012-01-01,170088.0
2012-02-01,171818.0
2012-03-01,172066.0
2012-04-01,171071.0
2012-05-01,171121.0
2012-06-01,169742.0
2012-07-01,170474.0
2012-08-01,171593.0
2012-09-01,172145.0
2012-10-01,171601.0
2012-11-01,172847.0
2012-12-01,173467.0
2013-01-01,174567.0
2013-02-01,175635.0
2013-03-01,174884.0
2013-04-01,174390.0
2013-05-01,175373.0
2013-06-01,175491.0
2013-07-01,176156.0
2013-08-01,175490.0
2013-09-01,175575.0
2013-10-01,176061.0
2013-11-01,176233.0
2013-12-01,176727.0
2014-01-01,174918.0
2014-02-01,176923.0
2014-03-01,178466.0
2014-04-01,179959.0
2014-05-01,179916.0
2014-06-01,180122.0
2014-07-01,180245.0
2014-08-01,181664.0
2014-09-01,181150.0
2014-10-01,181908.0
2014-11-01,182761.0
2014-12-01,182056.0
2015-01-01,182413.0
2015-02-01,181489.0
2015-03-01,183767.0
2015-04-01,183924.0
2015-05-01,184752.0
2015-06-01,184279.0
2015-07-01,185663.0
2015-08-01,185625.0
2015-09-01,185209.0
2015-10-01,184532.0
2015-11-01,184988.0
2015-12-01,185964.0
2016-01-01,184920.0
2016-02-01,186705.0
2016-03-01,185591.0
2016-04-01,185887.0
2016-05-01,185964.0
2016-06-01,187425.0
2016-07-01,187333.0
2016-08-01,187053.0
2016-09-01,187853.0
2016-10-01,187741.0
2016-11-01,187539.0
2016-12-01,189297.0
2017-01-01,190631.0
2017-02-01,190276.0
